"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
-79,-85,-79,-79,-83,-86,-72,-70,-53,-66,-63,-64
-77,-89,-77,-77,-85,-86,-71,-71,-57,-68,-63,-64
-77,-89,-78,-79,-85,-86,-69,-71,-57,-68,-63,-64
-76,-88,-77,-76,-85,-86,-69,-69,-58,-67,-63,-63
-77,-89,-77,-77,-85,-85,-69,-70,-58,-66,-63,-63
-75,-87,-76,-76,-85,-85,-70,-70,-55,-65,-63,-63
-75,-88,-74,-74,-80,-85,-73,-69,-55,-66,-62,-61
-79,-90,-79,-79,-80,-85,-70,-69,-55,-69,-62,-61
-81,-88,-81,-81,-80,-70,-70,-55,-68,-63,-63,-75
-78,-88,-78,-78,-83,-71,-70,-61,-68,-63,-63,-75
-76,-88,-76,-76,-83,-71,-70,-56,-66,-63,-63,-75
-75,-89,-75,-76,-83,-71,-70,-55,-66,-62,-63,-75
-75,-89,-75,-76,-85,-71,-70,-57,-70,-62,-63,-76
-75,-88,-75,-76,-86,-70,-70,-57,-75,-62,-63,-76
-77,-89,-78,-77,-83,-70,-70,-57,-66,-65,-64,-76
-76,-89,-76,-76,-83,-70,-70,-55,-67,-65,-64,-76
-76,-87,-76,-76,-83,-70,-70,-57,-68,-65,-64,-76
-76,-90,-76,-77,-84,-72,-72,-56,-70,-65,-64,-76
-77,-88,-76,-76,-84,-72,-72,-57,-71,-65,-64,-75
-76,-87,-76,-77,-83,-70,-72,-58,-71,-63,-64,-75
-81,-88,-82,-82,-85,-71,-72,-57,-68,-64,-62,-75
-78,-86,-79,-78,-85,-70,-72,-57,-68,-64,-62,-75
-78,-89,-79,-78,-83,-70,-71,-57,-70,-64,-62,-75
-71,-87,-70,-71,-84,-70,-71,-57,-69,-64,-62,-74
-75,-86,-75,-75,-84,-72,-71,-57,-68,-64,-63,-74
-79,-87,-79,-79,-84,-72,-71,-57,-69,-68,-63,-74
-74,-85,-75,-75,-82,-72,-71,-57,-68,-68,-63,-80
-75,-86,-75,-75,-82,-72,-71,-57,-68,-68,-63,-80
-78,-89,-73,-73,-83,-72,-69,-56,-69,-68,-63,-77
-77,-88,-76,-76,-83,-72,-69,-54,-71,-76,-72,-63
-75,-87,-74,-73,-85,-71,-69,-55,-70,-76,-72,-63
-76,-88,-76,-76,-85,-70,-70,-55,-69,-77,-74,-64
-74,-87,-73,-73,-85,-70,-70,-55,-70,-81,-74,-64
-74,-87,-73,-74,-84,-70,-70,-55,-70,-78,-73,-64
-74,-88,-74,-74,-83,-70,-70,-55,-69,-76,-70,-63
-78,-88,-78,-77,-85,-71,-70,-55,-68,-76,-71,-62
-77,-88,-77,-77,-84,-70,-69,-56,-77,-74,-72,-63
-75,-88,-76,-76,-84,-68,-70,-56,-68,-76,-72,-63
-76,-89,-76,-76,-84,-70,-70,-56,-69,-76,-73,-64
-79,-87,-78,-79,-83,-70,-70,-56,-69,-77,-73,-64
-75,-90,-75,-75,-83,-70,-72,-56,-65,-77,-73,-63
-80,-89,-79,-79,-86,-69,-71,-56,-70,-77,-72,-63
-77,-88,-78,-77,-86,-69,-70,-56,-69,-77,-73,-63
-78,-89,-77,-78,-85,-69,-71,-56,-69,-77,-73,-62
