"""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""SMA1930055648""
B0:72:BF:05:3C:3D","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Microondas""
48:F8:B3:22:4D:4B","""Docentes FI""
0E:18:D6:CB:01:A4"
-68,-71,-72,-54,-78,-74,-78,-78,-77,-78
-68,-71,-72,-58,-78,-74,-77,-78,-77,-78
-68,-71,-72,-55,-78,-73,-77,-78,-77,-78
-68,-71,-72,-55,-78,-73,-77,-78,-77,-78
-68,-70,-72,-54,-78,-73,-77,-78,-77,-78
-68,-70,-72,-54,-78,-73,-77,-78,-77,-78
-68,-70,-72,-54,-78,-73,-77,-78,-77,-78
-68,-70,-72,-54,-78,-73,-77,-78,-77,-78
-68,-70,-72,-54,-78,-72,-77,-78,-77,-78
-68,-70,-72,-54,-78,-72,-78,-78,-76,-78
-68,-70,-72,-54,-78,-72,-78,-78,-77,-78
-68,-70,-72,-54,-78,-72,-78,-78,-77,-78
-68,-70,-72,-53,-78,-72,-78,-78,-77,-78
-68,-70,-72,-52,-78,-72,-78,-78,-77,-78
-68,-70,-72,-53,-79,-73,-78,-78,-76,-78
-68,-70,-72,-52,-79,-73,-78,-78,-76,-78
-68,-70,-72,-52,-79,-73,-78,-78,-76,-78
-68,-70,-72,-52,-79,-74,-78,-78,-75,-78
-68,-70,-72,-52,-79,-74,-78,-78,-75,-78
-68,-70,-72,-53,-79,-74,-78,-78,-74,-78
-68,-70,-72,-52,-79,-73,-78,-78,-75,-78
-68,-70,-72,-52,-79,-73,-78,-78,-75,-78
-68,-70,-72,-53,-79,-73,-78,-78,-75,-78
-68,-70,-72,-53,-79,-73,-78,-78,-76,-78
-68,-70,-72,-53,-79,-73,-78,-78,-76,-78
-68,-70,-74,-54,-79,-73,-78,-78,-77,-78
-68,-70,-74,-54,-79,-73,-78,-78,-77,-78
-68,-70,-74,-54,-78,-75,-78,-78,-77,-78
-68,-70,-73,-54,-78,-74,-78,-78,-77,-78
-68,-70,-72,-54,-78,-74,-78,-77,-77,-78
-69,-70,-72,-54,-78,-74,-78,-77,-77,-78
-69,-70,-72,-54,-78,-74,-78,-77,-77,-78
-69,-70,-72,-54,-78,-74,-78,-77,-77,-78
-68,-70,-72,-54,-78,-74,-78,-77,-77,-78
-68,-70,-72,-54,-78,-74,-78,-77,-77,-78
-68,-70,-72,-54,-78,-75,-78,-77,-77,-78
-68,-70,-72,-54,-78,-74,-78,-77,-77,-78
-68,-70,-72,-54,-78,-74,-78,-77,-77,-78
-68,-70,-72,-54,-78,-74,-79,-77,-77,-78
-68,-70,-72,-54,-78,-74,-79,-77,-76,-78
-68,-70,-72,-57,-78,-74,-79,-77,-76,-78
-68,-70,-72,-56,-78,-75,-79,-77,-76,-78
-68,-70,-72,-54,-78,-74,-79,-78,-76,-78
-68,-70,-72,-54,-78,-74,-79,-78,-75,-78
-68,-70,-72,-53,-78,-74,-79,-78,-75,-78
-68,-70,-72,-53,-78,-74,-79,-78,-74,-78
-68,-70,-72,-54,-78,-74,-79,-78,-74,-78
-68,-70,-72,-53,-78,-74,-79,-78,-75,-78
-68,-70,-72,-53,-78,-74,-78,-78,-75,-78
-68,-70,-72,-53,-78,-73,-78,-78,-76,-78
-68,-70,-72,-54,-78,-73,-78,-78,-75,-78
-68,-70,-72,-53,-78,-73,-78,-78,-76,-78
-68,-70,-72,-53,-78,-73,-78,-78,-76,-78
-68,-70,-72,-52,-78,-73,-78,-78,-76,-78
-68,-70,-72,-53,-77,-74,-78,-78,-76,-78
-68,-70,-72,-52,-77,-74,-78,-78,-76,-78
-68,-71,-72,-53,-77,-74,-78,-78,-75,-78
-68,-71,-72,-53,-77,-75,-78,-78,-74,-78
-68,-71,-72,-52,-77,-75,-78,-78,-75,-78
-68,-71,-72,-53,-77,-75,-78,-78,-74,-78
-68,-71,-71,-52,-77,-73,-78,-78,-74,-78
-68,-71,-71,-53,-77,-73,-78,-78,-75,-78
-68,-71,-71,-54,-78,-75,-78,-78,-75,-78
-68,-71,-71,-53,-78,-74,-78,-78,-75,-78
-69,-71,-71,-53,-77,-74,-78,-78,-75,-78
-69,-71,-71,-53,-77,-74,-77,-78,-75,-78
-69,-71,-71,-54,-77,-74,-77,-78,-75,-78
-69,-71,-71,-54,-77,-75,-77,-78,-76,-78
-69,-70,-71,-54,-77,-74,-77,-78,-76,-78
-68,-70,-71,-54,-78,-75,-77,-78,-77,-78
-68,-70,-71,-54,-78,-75,-77,-78,-77,-78
-68,-70,-71,-54,-78,-74,-77,-78,-76,-78
-69,-70,-71,-53,-78,-73,-78,-78,-76,-78
-69,-70,-71,-53,-78,-73,-78,-78,-77,-78
-69,-70,-71,-54,-77,-72,-78,-78,-77,-78
-69,-70,-71,-54,-77,-73,-78,-78,-77,-78
-69,-70,-71,-54,-77,-73,-78,-78,-76,-78
-69,-70,-71,-54,-77,-73,-78,-78,-76,-78
-68,-70,-71,-54,-77,-73,-78,-78,-76,-78
-68,-70,-75,-52,-77,-73,-78,-78,-75,-78
-68,-70,-74,-52,-77,-72,-78,-77,-75,-78
-68,-70,-74,-52,-76,-72,-78,-77,-76,-78
-68,-70,-72,-52,-77,-72,-78,-77,-76,-78
-68,-70,-71,-52,-77,-72,-78,-77,-76,-78
-68,-70,-71,-52,-77,-72,-77,-77,-76,-78
-68,-70,-71,-52,-77,-72,-77,-77,-76,-78
-68,-70,-71,-52,-78,-72,-77,-78,-76,-78
-69,-70,-71,-53,-78,-72,-77,-78,-76,-78
-69,-70,-71,-54,-78,-72,-78,-78,-77,-78
-69,-70,-71,-54,-78,-73,-78,-78,-77,-78
-69,-70,-71,-53,-78,-73,-78,-78,-77,-78
-69,-70,-71,-54,-78,-73,-78,-78,-77,-78
-69,-70,-72,-54,-78,-73,-77,-78,-77,-78
-68,-70,-72,-54,-78,-73,-78,-78,-77,-78
-68,-70,-71,-53,-77,-72,-78,-78,-77,-78
-68,-70,-71,-52,-76,-72,-78,-77,-77,-78
-68,-70,-71,-52,-75,-71,-78,-77,-76,-78
-68,-70,-71,-52,-76,-71,-78,-77,-76,-78
-68,-70,-71,-52,-76,-72,-78,-77,-75,-78
-67,-70,-73,-52,-76,-71,-78,-78,-76,-78
-67,-70,-72,-52,-77,-72,-78,-78,-75,-78
-67,-70,-72,-52,-77,-72,-78,-78,-75,-78
-67,-70,-72,-52,-77,-72,-77,-78,-74,-78
-67,-70,-72,-52,-77,-72,-76,-78,-75,-78
-68,-70,-72,-52,-77,-72,-76,-78,-75,-78
-68,-70,-72,-52,-77,-72,-77,-78,-74,-78
-68,-70,-72,-52,-77,-72,-77,-78,-75,-78
-68,-70,-72,-52,-76,-72,-77,-78,-76,-78
-68,-70,-72,-52,-76,-72,-77,-78,-76,-78
-68,-70,-72,-52,-77,-72,-77,-78,-75,-78
-68,-70,-72,-52,-77,-73,-77,-78,-75,-78
-68,-70,-72,-52,-76,-73,-76,-78,-75,-78
-68,-70,-72,-52,-76,-73,-76,-78,-76,-79
-68,-70,-72,-52,-76,-73,-77,-78,-76,-79
-68,-70,-72,-52,-76,-73,-77,-78,-76,-79
-68,-70,-72,-52,-77,-73,-77,-78,-75,-79
-68,-70,-72,-54,-77,-74,-77,-78,-77,-79
-68,-70,-72,-54,-77,-74,-78,-79,-76,-79
-68,-70,-72,-54,-77,-73,-78,-79,-76,-79
-68,-70,-72,-54,-76,-73,-78,-79,-77,-79
-68,-70,-72,-54,-76,-73,-77,-77,-77,-79
-68,-70,-72,-53,-76,-73,-77,-77,-77,-79
-68,-70,-72,-53,-77,-73,-77,-77,-77,-79
-68,-70,-72,-52,-77,-73,-77,-77,-77,-79
-68,-70,-72,-52,-77,-73,-77,-78,-76,-79
-68,-70,-72,-52,-77,-73,-77,-78,-76,-79
-68,-70,-72,-53,-77,-72,-77,-78,-77,-79
-68,-70,-72,-53,-77,-72,-77,-78,-76,-79
-68,-70,-72,-52,-77,-72,-77,-78,-75,-79
-68,-70,-72,-53,-77,-72,-77,-78,-75,-79
-68,-70,-72,-52,-77,-72,-77,-78,-75,-79
-68,-70,-72,-52,-77,-72,-77,-78,-76,-78
-68,-70,-72,-52,-77,-72,-77,-78,-76,-78
-68,-70,-72,-52,-77,-72,-77,-78,-76,-78
-68,-70,-72,-53,-77,-72,-77,-78,-77,-78
-68,-70,-72,-52,-77,-72,-77,-78,-76,-78
-68,-70,-72,-52,-77,-72,-77,-78,-77,-78
-68,-70,-72,-53,-77,-72,-77,-78,-77,-78
-68,-70,-72,-52,-76,-72,-77,-78,-77,-78
-68,-70,-72,-54,-76,-73,-78,-78,-77,-78
-68,-70,-72,-53,-76,-73,-78,-78,-77,-78
-68,-70,-72,-53,-76,-74,-77,-78,-76,-78
-68,-70,-72,-53,-76,-73,-77,-78,-75,-78
-68,-70,-72,-53,-75,-73,-77,-78,-76,-78
-68,-70,-72,-56,-76,-73,-77,-78,-76,-78
-68,-70,-72,-55,-76,-72,-77,-78,-75,-78
-68,-70,-72,-54,-76,-72,-77,-78,-76,-78
-68,-70,-72,-54,-77,-72,-77,-78,-76,-78
-68,-70,-72,-54,-76,-72,-77,-78,-76,-78
-68,-70,-72,-54,-76,-72,-78,-78,-77,-78
-68,-70,-72,-53,-77,-72,-78,-78,-76,-78
-68,-70,-72,-54,-77,-72,-78,-77,-77,-78
-68,-70,-72,-54,-77,-72,-78,-77,-77,-78
-68,-70,-72,-53,-77,-72,-77,-77,-77,-78
-68,-70,-72,-53,-77,-72,-77,-77,-77,-78
-68,-70,-72,-53,-77,-72,-77,-77,-77,-78
-68,-70,-72,-53,-77,-72,-77,-77,-77,-78
-68,-70,-72,-53,-77,-72,-77,-78,-77,-78
-68,-70,-72,-53,-76,-72,-77,-78,-77,-78
-68,-70,-72,-52,-77,-72,-77,-78,-77,-78
-68,-70,-72,-52,-77,-72,-77,-78,-77,-78
-68,-70,-72,-52,-78,-72,-77,-78,-77,-78
-68,-70,-72,-53,-78,-72,-77,-78,-77,-78
-68,-70,-72,-54,-78,-72,-77,-78,-77,-78
-68,-70,-72,-54,-78,-72,-77,-78,-77,-78
-68,-71,-72,-54,-78,-72,-77,-78,-77,-78
-68,-71,-72,-53,-78,-72,-77,-78,-79,-78
-68,-71,-72,-54,-78,-72,-77,-78,-79,-78
-68,-71,-72,-54,-78,-72,-76,-78,-79,-78
-68,-71,-72,-54,-78,-72,-77,-78,-79,-78
-68,-71,-72,-54,-78,-72,-77,-78,-79,-78
-68,-71,-72,-54,-78,-73,-77,-78,-78,-78
-68,-71,-72,-54,-78,-73,-78,-78,-78,-78
-68,-71,-72,-53,-78,-74,-78,-78,-78,-78
-68,-71,-73,-53,-78,-74,-78,-78,-78,-78
-68,-71,-72,-54,-78,-74,-77,-78,-78,-78
-68,-70,-72,-54,-78,-74,-77,-78,-78,-78
-68,-70,-72,-54,-78,-74,-77,-78,-78,-78
-68,-70,-72,-54,-78,-73,-77,-78,-78,-78
-68,-70,-72,-54,-78,-75,-77,-78,-78,-78
-69,-70,-72,-54,-78,-74,-77,-78,-78,-78
-68,-70,-72,-54,-78,-74,-77,-78,-78,-78
-68,-70,-72,-54,-77,-74,-77,-78,-78,-78
-68,-70,-72,-54,-77,-75,-77,-78,-78,-78
-68,-70,-72,-54,-76,-75,-77,-78,-78,-78
-68,-70,-72,-54,-76,-76,-77,-78,-78,-78
-69,-70,-72,-54,-76,-74,-77,-78,-78,-78
-69,-71,-72,-54,-76,-74,-78,-78,-78,-78
-69,-71,-72,-54,-77,-75,-78,-78,-78,-78
-69,-71,-72,-52,-77,-76,-78,-78,-78,-78
-69,-71,-72,-52,-76,-76,-78,-78,-78,-78
-69,-71,-72,-53,-77,-76,-78,-78,-78,-78
-69,-71,-72,-53,-77,-75,-78,-78,-78,-78
-69,-71,-72,-54,-77,-74,-78,-78,-78,-78
-69,-71,-72,-54,-77,-75,-77,-78,-78,-78
-69,-71,-72,-54,-77,-76,-77,-78,-78,-78
-69,-71,-72,-54,-77,-75,-77,-78,-78,-78
-68,-71,-72,-54,-77,-76,-77,-78,-78,-78
-68,-71,-74,-53,-77,-75,-77,-78,-77,-78
-68,-71,-74,-53,-76,-74,-78,-78,-77,-78
-68,-71,-73,-53,-76,-74,-78,-78,-77,-78
-68,-71,-72,-53,-76,-74,-78,-78,-77,-78
-68,-71,-72,-54,-76,-75,-78,-78,-77,-78
-68,-71,-72,-54,-77,-76,-78,-78,-77,-78
-68,-71,-72,-54,-77,-76,-78,-78,-77,-78
-68,-71,-72,-54,-77,-76,-78,-78,-78,-78
-68,-71,-72,-54,-77,-76,-78,-78,-78,-78
-68,-71,-72,-53,-76,-75,-77,-78,-78,-78
-68,-71,-72,-53,-76,-75,-77,-78,-78,-78
-68,-71,-72,-53,-77,-73,-77,-78,-78,-78
-68,-71,-72,-53,-77,-72,-77,-78,-78,-78
-68,-71,-71,-52,-77,-72,-77,-78,-78,-78
-68,-71,-71,-52,-77,-72,-77,-78,-78,-78
-68,-71,-71,-52,-77,-72,-76,-78,-78,-78
-68,-71,-71,-52,-77,-72,-76,-78,-78,-78
-68,-71,-71,-52,-77,-72,-76,-78,-78,-78
-67,-71,-71,-52,-76,-72,-77,-78,-78,-78
-67,-71,-71,-52,-76,-72,-77,-78,-78,-78
-67,-71,-70,-52,-76,-72,-77,-78,-78,-78
-67,-71,-70,-52,-76,-72,-77,-78,-78,-78
-67,-70,-70,-52,-76,-72,-77,-78,-78,-78
-67,-70,-70,-52,-76,-72,-77,-77,-78,-78
-67,-70,-70,-53,-75,-72,-77,-77,-78,-78
-67,-70,-70,-53,-75,-72,-77,-77,-78,-78
-67,-70,-70,-53,-75,-72,-77,-77,-78,-78
-67,-70,-70,-52,-75,-72,-76,-77,-78,-78
-67,-70,-70,-52,-75,-72,-76,-77,-78,-78
-67,-70,-70,-52,-75,-72,-77,-77,-78,-78
-67,-70,-72,-52,-74,-72,-77,-77,-78,-78
-67,-70,-72,-52,-74,-72,-77,-77,-78,-78
-67,-70,-72,-52,-75,-72,-77,-77,-78,-78
-67,-70,-71,-52,-75,-72,-77,-77,-77,-78
-67,-70,-71,-52,-75,-72,-76,-77,-77,-78
-67,-70,-71,-52,-74,-72,-77,-77,-77,-78
-67,-70,-71,-52,-74,-72,-77,-77,-76,-78
-67,-70,-71,-56,-75,-72,-77,-77,-76,-78
-67,-70,-71,-54,-75,-72,-77,-77,-76,-78
-67,-70,-71,-54,-75,-72,-77,-77,-75,-78
-67,-70,-71,-54,-75,-72,-77,-77,-76,-78
-68,-70,-71,-54,-75,-72,-77,-77,-77,-78
-68,-70,-71,-52,-75,-73,-77,-77,-77,-78
-68,-70,-71,-52,-76,-73,-77,-77,-77,-78
-68,-70,-71,-52,-76,-73,-77,-77,-77,-78
-68,-70,-71,-52,-76,-73,-77,-77,-77,-78
-68,-70,-71,-52,-77,-72,-77,-77,-77,-78
-68,-71,-71,-52,-77,-72,-77,-78,-76,-78
-68,-72,-71,-53,-76,-72,-76,-78,-76,-78
-68,-72,-71,-52,-76,-72,-77,-78,-76,-78
-68,-71,-71,-52,-77,-72,-77,-78,-76,-78
-67,-71,-71,-52,-77,-72,-77,-78,-76,-78
-67,-71,-71,-52,-77,-72,-78,-78,-76,-78
-67,-71,-71,-52,-76,-72,-77,-78,-76,-78
-67,-71,-71,-52,-77,-72,-77,-78,-76,-78
-67,-71,-71,-52,-77,-72,-77,-78,-76,-78
-67,-71,-71,-52,-77,-72,-77,-78,-77,-78
-67,-71,-71,-52,-77,-72,-77,-78,-77,-78
-67,-71,-71,-52,-77,-72,-77,-78,-77,-78
-68,-71,-72,-52,-77,-72,-77,-78,-77,-78
-68,-71,-72,-52,-77,-72,-77,-78,-77,-78
-68,-71,-72,-52,-78,-72,-77,-78,-77,-78
-67,-71,-72,-52,-78,-72,-77,-78,-77,-78
-68,-71,-72,-52,-78,-72,-77,-78,-77,-78
-68,-71,-72,-52,-78,-72,-77,-78,-77,-78
-68,-71,-72,-53,-78,-72,-77,-78,-77,-78
-68,-71,-72,-53,-78,-72,-77,-78,-77,-78
-68,-71,-72,-53,-78,-72,-77,-78,-77,-77
-68,-71,-72,-52,-78,-72,-77,-78,-77,-77
-68,-71,-72,-52,-78,-72,-76,-78,-77,-77
-67,-71,-72,-53,-78,-72,-77,-78,-77,-77
-67,-71,-72,-53,-78,-72,-77,-78,-77,-77
-67,-71,-72,-52,-78,-72,-77,-78,-77,-77
-67,-71,-72,-52,-78,-72,-78,-78,-77,-77
-67,-71,-72,-52,-78,-72,-78,-78,-77,-77
-67,-71,-72,-52,-78,-72,-78,-78,-77,-77
-67,-71,-72,-52,-77,-71,-78,-78,-77,-77
-67,-71,-72,-52,-77,-71,-77,-78,-77,-77
-67,-71,-72,-52,-75,-71,-77,-78,-77,-77
-67,-71,-72,-52,-75,-70,-77,-78,-77,-77
-67,-71,-72,-52,-76,-71,-77,-78,-77,-77
-67,-71,-72,-52,-75,-71,-77,-78,-77,-77
-67,-71,-72,-52,-75,-71,-77,-78,-77,-77
-67,-71,-71,-52,-75,-71,-77,-78,-77,-77
-67,-71,-71,-52,-74,-71,-77,-78,-77,-77
-67,-71,-71,-52,-74,-71,-77,-78,-76,-77
-67,-71,-71,-52,-74,-71,-77,-78,-76,-77
-67,-71,-71,-52,-74,-72,-77,-77,-77,-77
-67,-71,-71,-52,-75,-72,-77,-77,-77,-77
-67,-71,-71,-52,-76,-72,-77,-77,-77,-77
-67,-71,-71,-52,-76,-71,-77,-76,-77,-77
-67,-71,-71,-52,-76,-71,-77,-76,-77,-77
-67,-71,-71,-52,-76,-71,-76,-76,-77,-77
-67,-71,-71,-52,-76,-71,-76,-76,-77,-77
-67,-71,-71,-52,-76,-71,-76,-76,-77,-77
-67,-71,-71,-52,-75,-71,-77,-76,-77,-77
-67,-71,-71,-52,-75,-71,-77,-76,-77,-77
-67,-71,-71,-52,-80,-72,-78,-76,-76,-77
-67,-71,-71,-52,-78,-71,-78,-75,-77,-77
-67,-71,-71,-52,-78,-71,-78,-75,-77,-77
-67,-71,-71,-52,-78,-71,-77,-76,-77,-77
-67,-71,-71,-52,-78,-71,-77,-76,-77,-77
-67,-71,-72,-52,-78,-71,-76,-77,-77,-77
-68,-71,-72,-52,-78,-72,-77,-77,-76,-77
-68,-71,-71,-52,-78,-72,-78,-77,-76,-77
-68,-71,-71,-53,-76,-72,-78,-76,-77,-77
-68,-71,-71,-52,-76,-72,-78,-76,-77,-77
-68,-71,-71,-52,-76,-72,-78,-76,-77,-77
-68,-71,-71,-52,-76,-72,-78,-77,-77,-77
-68,-71,-71,-52,-77,-72,-78,-76,-76,-77
-68,-71,-71,-52,-77,-72,-77,-77,-77,-77
-68,-71,-71,-52,-76,-72,-77,-77,-77,-77
-68,-71,-71,-53,-76,-72,-77,-77,-77,-77
-68,-71,-71,-52,-76,-72,-77,-77,-75,-77
-68,-71,-71,-53,-77,-72,-78,-77,-76,-77
-68,-71,-71,-53,-77,-72,-78,-77,-76,-77
-68,-71,-71,-52,-77,-72,-78,-77,-77,-77
-68,-71,-71,-53,-77,-72,-78,-77,-77,-77
-68,-71,-71,-53,-77,-72,-78,-77,-77,-77
-68,-71,-71,-52,-77,-72,-78,-77,-77,-77
-68,-71,-71,-52,-77,-72,-77,-77,-77,-77
-68,-71,-71,-52,-77,-72,-77,-77,-76,-77
-68,-71,-71,-52,-77,-72,-76,-77,-77,-77
-68,-71,-71,-53,-77,-72,-76,-77,-77,-77
-68,-71,-71,-52,-77,-72,-76,-77,-77,-77
-68,-71,-71,-54,-77,-72,-76,-77,-77,-77
-68,-71,-71,-53,-77,-72,-77,-77,-77,-77
-68,-71,-71,-54,-76,-72,-77,-77,-77,-77
-68,-71,-71,-54,-75,-72,-77,-78,-77,-77
-68,-71,-71,-54,-74,-72,-77,-78,-77,-77
-68,-71,-71,-54,-75,-72,-77,-78,-77,-77
-68,-71,-71,-54,-75,-72,-77,-78,-77,-77
-68,-71,-71,-54,-75,-72,-77,-78,-77,-77
-68,-71,-71,-54,-75,-73,-77,-78,-77,-77
-69,-71,-71,-54,-74,-73,-77,-78,-77,-77
-68,-71,-71,-54,-75,-74,-77,-78,-77,-77
-68,-71,-71,-54,-75,-74,-77,-78,-77,-77
-68,-71,-71,-55,-75,-74,-77,-78,-77,-77
-68,-71,-71,-54,-76,-74,-77,-78,-76,-77
-68,-71,-71,-54,-76,-74,-77,-78,-76,-77
-68,-71,-71,-54,-76,-73,-77,-78,-76,-77
-68,-71,-71,-54,-76,-73,-76,-78,-76,-77
-68,-71,-71,-53,-76,-73,-76,-78,-77,-77
-67,-71,-71,-52,-76,-73,-77,-78,-77,-77
-67,-71,-71,-52,-76,-73,-77,-78,-77,-77
-67,-71,-71,-52,-77,-73,-77,-78,-77,-77
-67,-71,-71,-52,-77,-73,-77,-78,-77,-77
-67,-71,-71,-52,-77,-73,-77,-78,-77,-77
-67,-71,-71,-52,-77,-73,-77,-78,-77,-77
-67,-71,-71,-52,-77,-73,-76,-78,-77,-77
-67,-71,-71,-52,-77,-72,-76,-78,-77,-77
-67,-71,-71,-52,-77,-72,-76,-78,-77,-77
-67,-71,-71,-52,-77,-72,-76,-78,-77,-77
-68,-71,-71,-52,-77,-72,-76,-78,-77,-77
-68,-71,-71,-53,-77,-72,-76,-78,-77,-77
-68,-71,-71,-53,-77,-72,-77,-78,-77,-77
-68,-71,-71,-52,-77,-72,-77,-78,-77,-77
-68,-71,-71,-52,-77,-72,-77,-78,-76,-77
-68,-71,-71,-53,-77,-72,-77,-78,-76,-77
-68,-71,-71,-53,-76,-72,-77,-77,-77,-77
-68,-71,-71,-52,-77,-72,-76,-77,-77,-77
-68,-71,-71,-53,-77,-72,-76,-77,-77,-77
-68,-71,-71,-52,-77,-72,-75,-77,-76,-77
-67,-71,-71,-53,-77,-72,-76,-77,-78,-77
-68,-71,-71,-53,-76,-72,-76,-77,-77,-77
-68,-71,-71,-52,-77,-72,-76,-77,-76,-77
-68,-71,-71,-52,-77,-72,-76,-77,-77,-80
-68,-71,-72,-53,-77,-72,-76,-77,-76,-79
-68,-71,-72,-53,-77,-72,-76,-77,-76,-79
-68,-71,-72,-53,-77,-72,-77,-77,-76,-79
-68,-71,-72,-53,-77,-72,-77,-77,-76,-79
-68,-71,-72,-54,-77,-72,-76,-77,-76,-79
-68,-71,-72,-54,-77,-72,-76,-77,-76,-79
-68,-71,-71,-54,-77,-72,-77,-77,-75,-79
-68,-71,-71,-54,-77,-72,-77,-77,-75,-79
-67,-71,-71,-53,-78,-72,-77,-77,-76,-79
-68,-71,-71,-53,-78,-72,-77,-77,-75,-78
-68,-71,-71,-52,-78,-72,-77,-77,-76,-78
-68,-71,-71,-52,-78,-72,-77,-77,-76,-78
-68,-71,-71,-53,-78,-72,-77,-77,-76,-78
-68,-71,-71,-53,-78,-72,-77,-77,-76,-78
-68,-71,-71,-54,-78,-72,-77,-77,-76,-78
-68,-71,-71,-54,-78,-72,-77,-77,-76,-78
-68,-71,-71,-54,-78,-72,-77,-77,-76,-78
-68,-71,-71,-53,-78,-72,-76,-77,-76,-78
-68,-71,-71,-53,-78,-72,-77,-77,-76,-78
-68,-71,-71,-53,-78,-72,-77,-77,-76,-78
-68,-71,-71,-53,-78,-72,-77,-77,-76,-78
-68,-71,-71,-52,-78,-72,-77,-77,-76,-78
-68,-71,-71,-52,-78,-72,-78,-77,-76,-78
-68,-71,-71,-52,-78,-72,-78,-77,-77,-78
-68,-71,-71,-52,-78,-72,-78,-76,-77,-78
-68,-71,-71,-52,-78,-72,-78,-76,-77,-78
-68,-71,-71,-52,-78,-72,-78,-77,-77,-78
-68,-71,-71,-52,-78,-72,-78,-77,-77,-78
-68,-71,-71,-52,-78,-72,-77,-77,-77,-78
-68,-71,-71,-53,-78,-72,-76,-77,-82,-78
-68,-71,-71,-53,-78,-72,-76,-77,-80,-78
-68,-71,-71,-52,-77,-72,-76,-77,-80,-78
-68,-71,-71,-52,-77,-72,-76,-77,-79,-78
-68,-71,-71,-52,-77,-72,-76,-77,-79,-78
-68,-71,-71,-52,-76,-72,-77,-77,-79,-78
-68,-71,-71,-53,-77,-72,-77,-77,-79,-78
-68,-71,-71,-52,-77,-72,-77,-77,-79,-78
-67,-71,-71,-53,-77,-72,-77,-77,-79,-78
-67,-71,-71,-53,-77,-72,-77,-77,-79,-78
-67,-71,-71,-53,-77,-72,-77,-77,-78,-78
-67,-71,-71,-53,-78,-72,-77,-77,-78,-78
-67,-71,-71,-52,-78,-72,-77,-77,-78,-78
-68,-71,-71,-52,-78,-72,-77,-77,-80,-78
-68,-71,-71,-52,-78,-72,-78,-76,-80,-78
-68,-71,-71,-52,-78,-72,-78,-77,-79,-78
-67,-71,-71,-52,-78,-76,-78,-77,-78,-78
-67,-71,-71,-52,-78,-75,-78,-77,-77,-78
-67,-71,-71,-52,-78,-74,-78,-77,-78,-78
-67,-71,-71,-52,-78,-73,-78,-77,-78,-78
-67,-71,-71,-52,-78,-72,-77,-76,-78,-78
-67,-71,-71,-52,-78,-72,-77,-76,-78,-78
-67,-71,-71,-52,-78,-72,-77,-77,-78,-78
-67,-71,-70,-52,-78,-72,-77,-77,-77,-78
-66,-71,-70,-52,-78,-72,-77,-77,-77,-78
-67,-71,-70,-52,-78,-71,-78,-77,-77,-78
-67,-71,-70,-52,-78,-71,-78,-77,-77,-78
-67,-71,-70,-52,-78,-72,-78,-77,-77,-78
-67,-71,-70,-52,-78,-72,-78,-77,-77,-79
-67,-71,-70,-52,-78,-72,-78,-77,-77,-79
-67,-71,-70,-52,-78,-72,-78,-77,-77,-79
-67,-71,-70,-52,-78,-72,-78,-77,-77,-79
-67,-71,-70,-52,-78,-72,-78,-77,-77,-79
-67,-71,-70,-52,-78,-72,-78,-77,-77,-79
-67,-71,-70,-52,-78,-72,-77,-77,-77,-79
-67,-71,-70,-53,-77,-72,-77,-77,-77,-79
-67,-71,-70,-52,-77,-72,-76,-77,-77,-79
-67,-71,-70,-52,-77,-72,-77,-77,-77,-79
-67,-71,-70,-52,-77,-72,-77,-77,-77,-79
-68,-71,-70,-52,-77,-72,-77,-77,-77,-79
-68,-71,-70,-52,-76,-72,-76,-77,-75,-79
-68,-71,-70,-52,-76,-72,-77,-77,-76,-79
-68,-71,-70,-52,-77,-72,-76,-76,-76,-79
-68,-71,-70,-52,-77,-72,-77,-76,-75,-79
-68,-71,-70,-52,-77,-72,-77,-77,-75,-79
-67,-71,-70,-52,-77,-72,-76,-77,-76,-79
-67,-71,-70,-52,-77,-72,-76,-77,-77,-79
-67,-71,-70,-52,-77,-72,-76,-77,-77,-79
-67,-71,-70,-52,-76,-72,-75,-77,-77,-79
-67,-71,-70,-52,-76,-72,-75,-77,-77,-79
-67,-71,-70,-52,-76,-72,-75,-77,-76,-79
-67,-71,-70,-52,-76,-72,-75,-77,-76,-79
-67,-71,-70,-52,-76,-72,-75,-77,-76,-79
-67,-71,-70,-52,-76,-72,-75,-77,-77,-79
-67,-71,-71,-52,-76,-72,-75,-76,-77,-78
-67,-71,-72,-52,-76,-72,-75,-76,-77,-78
-67,-71,-71,-52,-76,-71,-76,-76,-77,-78
-67,-71,-71,-52,-76,-72,-75,-76,-77,-78
-67,-71,-71,-52,-76,-72,-76,-77,-77,-78
-67,-71,-72,-52,-77,-72,-74,-77,-77,-78
-67,-72,-72,-52,-77,-72,-75,-77,-77,-78
-67,-72,-71,-52,-77,-72,-76,-77,-77,-78
-67,-72,-71,-52,-77,-72,-76,-77,-76,-78
