"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""CE5CFB""
98:FC:11:E2:A6:A5","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sistemas Electronicos""
64:70:02:40:6C:DE","""LabSerc 2.4""
94:10:3E:86:13:20","""Docentes FI""
12:18:D6:CB:01:A4","""Redmi""
20:47:DA:47:02:1F"
-63,-63,-65,-65,-65,-45,-49,-59,-75,-67,-69,-73,-73,-65,-71,-79
-63,-67,-65,-69,-63,-45,-51,-59,-75,-69,-79,-69,-77,-63,-73,-79
-63,-67,-65,-69,-67,-45,-51,-59,-59,-67,-79,-69,-81,-67,-69,-79
-63,-67,-63,-69,-67,-45,-51,-59,-73,-69,-69,-67,-79,-67,-71,-81
-63,-65,-65,-69,-65,-45,-51,-59,-73,-69,-69,-69,-71,-65,-73,-81
-63,-65,-65,-65,-65,-47,-49,-59,-77,-69,-73,-69,-73,-65,-71,-81
-61,-67,-65,-65,-65,-45,-51,-57,-75,-67,-73,-73,-77,-65,-69,-79
-65,-69,-67,-75,-67,-49,-49,-59,-81,-69,-67,-73,-73,-61,-69,-81
-61,-69,-65,-69,-67,-49,-51,-59,-77,-69,-69,-73,-75,-61,-69,-83
-63,-67,-67,-69,-67,-45,-49,-57,-77,-69,-69,-73,-75,-61,-69,-83
-67,-67,-67,-69,-67,-41,-49,-59,-77,-71,-73,-71,-77,-69,-75,-81
-63,-73,-67,-69,-67,-47,-49,-57,-79,-69,-69,-73,-75,-69,-75,-73
-63,-65,-67,-71,-67,-47,-51,-57,-75,-71,-69,-65,-79,-67,-71,-83
-61,-69,-67,-71,-65,-43,-49,-57,-73,-67,-69,-73,-81,-67,-71,-83
-61,-65,-67,-71,-65,-47,-51,-57,-69,-67,-67,-67,-79,-67,-71,-77
-63,-67,-67,-71,-65,-41,-49,-57,-73,-67,-67,-71,-79,-67,-71,-81
-61,-65,-65,-71,-67,-45,-49,-57,-71,-69,-79,-71,-81,-67,-65,-81
-65,-65,-67,-71,-65,-45,-49,-57,-59,-73,-79,-71,-81,-65,-71,-77
-65,-65,-65,-69,-65,-43,-51,-57,-69,-73,-71,-75,-79,-65,-71,-77
-63,-65,-65,-65,-65,-45,-49,-59,-69,-73,-69,-69,-81,-65,-67,-83
-69,-69,-65,-67,-65,-41,-51,-57,-69,-75,-73,-69,-79,-65,-83,-81
-63,-67,-65,-65,-65,-45,-51,-57,-73,-71,-73,-69,-83,-65,-73,-83
-63,-69,-65,-71,-63,-45,-49,-57,-71,-67,-69,-71,-81,-67,-73,-83
